"age","city","occupation","gender","income","starting_age","retirement_age"
25,"Debrecen","Manager","Female",566725.496189669,21,70
31,"Debrecen","Teacher","Female",622922.735620311,20,66
23,"Budapest","Chef","Female",556778.138736985,22,66
34,"Szombathely","Teacher","Female",470317.253947697,19,67
19,"Debrecen","Sales Representative","Female",0,23,63
5,"Szeged","Accountant","Female",0,16,63
33,"Győr","Accountant","Male",514016.142427265,19,66
64,"Budapest","Software Developer","Female",248464.529253939,20,62
38,"Szeged","Accountant","Male",619351.010625546,17,62
36,"Szeged","Accountant","Female",548222.88187722,20,66
62,"Szeged","Nurse","Female",606108.249814256,20,70
39,"Debrecen","Sales Representative","Female",532795.416938117,17,66
28,"Pécs","Sales Representative","Male",449360.326364693,20,68
7,"Debrecen","Teacher","Female",0,18,67
13,"Szombathely","Software Developer","Female",0,17,60
48,"Budapest","Chef","Female",586763.79493789,16,67
11,"Budapest","Sales Representative","Female",0,18,70
64,"Budapest","Nurse","Female",631398.442014556,15,67
12,"Miskolc","Manager","Female",0,20,70
33,"Budapest","Accountant","Male",613131.176481817,19,68
38,"Szombathely","Chef","Female",512551.732684887,16,69
38,"Debrecen","Sales Representative","Male",544762.171827129,19,67
42,"Pécs","Sales Representative","Male",482875.198961229,16,66
53,"Szombathely","Sales Representative","Male",513633.664130288,20,67
35,"Debrecen","Nurse","Female",579030.667081746,16,63
32,"Debrecen","Teacher","Male",542329.512635854,21,68
42,"Győr","Sales Representative","Male",459541.31254492,20,74
28,"Szeged","Engineer","Male",597978.340917783,22,66
4,"Budapest","Sales Representative","Female",0,20,67
64,"Debrecen","Accountant","Male",602736.202527748,18,69
32,"Pécs","Teacher","Male",551730.185027149,17,67
48,"Miskolc","Engineer","Female",591291.372463562,20,67
59,"Budapest","Teacher","Male",628075.216664144,23,65
24,"Miskolc","Software Developer","Male",584648.787918935,18,66
9,"Szombathely","Teacher","Male",0,20,70
60,"Győr","Chef","Female",475554.460657812,19,69
27,"Debrecen","Sales Representative","Male",497575.118864775,20,70
6,"Debrecen","Nurse","Female",0,19,65
44,"Pécs","Chef","Male",504596.882441733,18,66
45,"Szombathely","Sales Representative","Male",497591.861304158,22,69
66,"Győr","Engineer","Female",171616.097306617,20,65
59,"Budapest","Sales Representative","Male",598524.194347332,20,65
24,"Szombathely","Accountant","Female",452370.449090891,20,65
62,"Pécs","Teacher","Male",534764.625437988,21,68
47,"Szeged","Sales Representative","Female",546921.67173437,24,68
43,"Szeged","Engineer","Male",597257.405496497,16,68
63,"Pécs","Sales Representative","Female",458789.108026235,20,68
57,"Szombathely","Teacher","Female",519584.470258736,21,66
24,"Győr","Sales Representative","Female",424988.835622613,21,66
48,"Budapest","Nurse","Female",595383.765070933,21,68
19,"Győr","Sales Representative","Male",369170.104937258,19,70
54,"Budapest","Doctor","Female",700679.410626167,19,69
28,"Budapest","Engineer","Female",594007.534151638,19,67
49,"Debrecen","Teacher","Female",571863.775380661,20,62
47,"Budapest","Teacher","Female",603906.413420429,17,72
32,"Szombathely","Sales Representative","Male",1644208.79381261,17,73
50,"Pécs","Software Developer","Male",672687.623222131,18,60
52,"Pécs","Driver","Female",516894.519131562,21,66
33,"Győr","Engineer","Male",549615.00436317,18,65
67,"Debrecen","Doctor","Female",624026.711165874,19,67
73,"Miskolc","Manager","Male",164597.581112858,20,68
24,"Pécs","Doctor","Male",553453.177063455,22,73
21,"Miskolc","Sales Representative","Male",1679042.71766037,19,60
51,"Győr","Nurse","Male",530134.216159565,15,65
19,"Szeged","Teacher","Male",516063.369550624,19,68
28,"Budapest","Sales Representative","Male",558595.164907746,21,72
58,"Szeged","Doctor","Male",664758.74701492,15,63
25,"Budapest","Accountant","Male",585678.041052199,20,63
6,"Budapest","Chef","Male",0,20,64
55,"Debrecen","Sales Representative","Male",562850.65801144,17,68
9,"Miskolc","Doctor","Female",0,19,66
12,"Győr","Chef","Female",0,20,64
59,"Pécs","Chef","Male",531375.946802197,20,67
44,"Miskolc","Sales Representative","Female",482853.481945139,17,66
49,"Eger","Accountant","Female",551287.834642406,19,62
37,"Eger","Software Developer","Male",643632.575678869,17,63
16,"Szeged","Teacher","Female",0,19,74
52,"Budapest","Doctor","Male",729163.75503301,16,69
71,"Budapest","Engineer","Male",180504.824244651,20,68
10,"Miskolc","Engineer","Female",0,20,64
25,"Debrecen","Chef","Female",466214.728966796,20,65
31,"Miskolc","Software Developer","Male",606891.431594233,19,66
13,"Miskolc","Teacher","Male",0,21,72
55,"Pécs","Doctor","Female",608096.827143161,19,71
25,"Debrecen","Teacher","Female",502854.991398221,20,73
39,"Debrecen","Sales Representative","Female",529752.333513306,19,63
56,"Debrecen","Teacher","Male",584306.23485295,18,64
76,"Pécs","Nurse","Male",119869.580124164,18,69
44,"Szeged","Manager","Male",627590.483020349,17,67
43,"Budapest","Driver","Male",592670.934326945,21,67
10,"Budapest","Doctor","Male",0,18,68
39,"Budapest","Engineer","Female",635428.800492653,19,68
56,"Miskolc","Teacher","Male",531114.359787909,22,67
50,"Pécs","Nurse","Female",564835.959299819,18,64
34,"Miskolc","Teacher","Male",508687.833536146,18,69
14,"Miskolc","Teacher","Male",0,16,69
54,"Győr","Doctor","Female",592637.951901049,20,69
19,"Debrecen","Sales Representative","Female",0,21,66
13,"Budapest","Driver","Female",0,20,64
53,"Győr","Teacher","Male",586782.593727152,19,71
14,"Szombathely","Doctor","Male",501217.71309782,14,67
44,"Szombathely","Chef","Female",484567.112884792,21,65
38,"Budapest","Nurse","Male",599101.086765072,19,66
12,"Szeged","Sales Representative","Male",0,21,60
68,"Pécs","Software Developer","Female",226466.78130443,18,66
25,"Budapest","Sales Representative","Female",503906.73979851,18,71
68,"Budapest","Manager","Male",681236.250756009,18,70
27,"Debrecen","Driver","Female",480692.162247938,19,70
25,"Debrecen","Sales Representative","Male",475165.23658872,20,63
37,"Budapest","Sales Representative","Male",568821.867442175,20,67
30,"Budapest","Sales Representative","Male",555581.781358569,20,68
30,"Budapest","Chef","Female",542004.660100615,18,67
19,"Miskolc","Nurse","Female",0,21,66
14,"Debrecen","Sales Representative","Female",0,18,66
53,"Budapest","Driver","Female",600293.170488264,16,67
21,"Győr","Manager","Female",539879.314120791,17,66
12,"Győr","Nurse","Female",0,18,63
27,"Pécs","Engineer","Male",561063.608850302,20,68
21,"Budapest","Chef","Female",516665.240007817,19,73
4,"Budapest","Engineer","Male",0,20,69
31,"Budapest","Teacher","Male",599572.364280866,16,68
42,"Budapest","Software Developer","Female",773939.546567449,18,68
45,"Szombathely","Doctor","Female",642769.660139865,17,65
48,"Budapest","Teacher","Female",630032.594598342,17,71
17,"Debrecen","Manager","Female",538219.570298551,17,72
31,"Debrecen","Software Developer","Male",661503.613032248,17,66
17,"Szombathely","Sales Representative","Male",0,19,61
24,"Győr","Accountant","Male",481655.074830265,19,66
14,"Debrecen","Teacher","Female",0,19,70
15,"Pécs","Engineer","Female",453272.303455989,15,71
54,"Szombathely","Doctor","Female",597416.085514847,19,69
32,"Budapest","Engineer","Male",633476.008599361,23,71
32,"Győr","Teacher","Male",496947.353530766,23,64
37,"Eger","Doctor","Male",605522.840166511,16,62
26,"Budapest","Sales Representative","Female",498842.079915331,20,66
57,"Debrecen","Accountant","Male",593335.687555677,17,68
27,"Pécs","Teacher","Female",478574.820159072,20,67
29,"Pécs","Sales Representative","Male",462761.044385031,19,60
24,"Budapest","Sales Representative","Female",502464.096335929,20,67
15,"Eger","Engineer","Male",0,21,68
46,"Pécs","Manager","Female",568371.092107704,18,71
74,"Győr","Sales Representative","Female",99016.7536638485,16,67
30,"Budapest","Chef","Female",574116.776498027,19,67
44,"Budapest","Software Developer","Female",748759.947384385,21,66
46,"Budapest","Teacher","Male",622784.549446304,20,63
73,"Budapest","Manager","Female",206914.886633545,24,67
55,"Budapest","Driver","Female",582471.811594274,17,62
16,"Budapest","Teacher","Male",0,20,63
23,"Miskolc","Sales Representative","Female",404690.266139338,20,70
22,"Budapest","Accountant","Male",566151.502357139,17,65
41,"Budapest","Sales Representative","Male",573088.304487861,16,70
38,"Debrecen","Doctor","Female",626077.924126442,18,68
47,"Győr","Engineer","Female",614471.250049507,18,64
24,"Debrecen","Accountant","Male",537602.138556576,15,62
29,"Szeged","Teacher","Male",535616.633482162,17,72
57,"Eger","Chef","Female",489588.137357146,20,61
36,"Budapest","Teacher","Female",596888.15237255,19,71
24,"Miskolc","Teacher","Female",448774.79338182,18,69
62,"Budapest","Engineer","Female",652831.813090993,20,64
38,"Miskolc","Teacher","Female",496448.184439815,15,67
79,"Budapest","Chef","Male",158172.762628467,23,64
15,"Budapest","Software Developer","Male",0,20,66
3,"Szeged","Nurse","Female",0,18,70
54,"Győr","Sales Representative","Male",497413.583733434,19,67
26,"Debrecen","Accountant","Male",532553.937165174,21,69
32,"Budapest","Nurse","Male",581252.217199883,21,67
45,"Debrecen","Teacher","Female",537094.686922517,21,67
28,"Szeged","Sales Representative","Male",525286.539291508,19,67
30,"Eger","Nurse","Female",514637.243204291,14,63
42,"Budapest","Nurse","Female",600517.282589368,17,67
3,"Budapest","Manager","Female",0,18,69
45,"Budapest","Chef","Female",593024.856664801,21,63
48,"Miskolc","Software Developer","Female",645984.017482286,19,63
70,"Pécs","Teacher","Female",515959.995656192,19,74
42,"Budapest","Accountant","Female",661646.926138786,20,68
43,"Budapest","Driver","Male",605381.620121682,21,68
53,"Szeged","Nurse","Male",581827.684568331,18,62
38,"Budapest","Manager","Female",698070.852932987,21,71
36,"Budapest","Teacher","Female",578680.642444831,17,65
41,"Budapest","Software Developer","Male",734307.119677775,21,62
57,"Szombathely","Doctor","Male",602768.585253661,17,64
28,"Debrecen","Sales Representative","Female",471358.222288528,16,72
27,"Miskolc","Nurse","Male",469343.616721855,18,72
20,"Eger","Software Developer","Male",549542.596280205,18,67
18,"Szeged","Nurse","Female",480608.079408511,18,67
46,"Győr","Nurse","Male",511088.381320765,21,63
18,"Szeged","Accountant","Male",503581.322861016,15,72
34,"Budapest","Accountant","Male",617947.165037207,20,64
17,"Debrecen","Nurse","Female",0,19,64
61,"Budapest","Teacher","Female",636461.233627476,21,71
31,"Győr","Nurse","Male",484611.585371476,19,66
42,"Győr","Doctor","Female",581300.173307342,20,69
47,"Győr","Accountant","Male",557411.021850055,22,66
16,"Budapest","Software Developer","Female",0,19,71
36,"Budapest","Sales Representative","Male",635402.763042269,21,65
33,"Szeged","Sales Representative","Male",532620.624913008,20,65
55,"Budapest","Accountant","Male",668625.673041712,18,74
14,"Pécs","Manager","Female",0,22,63
57,"Győr","Sales Representative","Male",484149.297236934,15,72
25,"Budapest","Doctor","Female",636910.290834509,20,67
24,"Debrecen","Sales Representative","Female",465066.409340032,16,67
41,"Debrecen","Engineer","Male",614324.90259826,22,67
31,"Budapest","Software Developer","Male",767375.865939948,19,64
82,"Szeged","Doctor","Female",191565.436210235,16,65
44,"Debrecen","Software Developer","Female",684258.471830787,16,68
42,"Budapest","Manager","Male",679368.338631708,14,65
61,"Miskolc","Accountant","Male",572107.609615896,21,64
37,"Pécs","Driver","Female",476439.743226087,15,68
39,"Budapest","Software Developer","Male",790183.766672434,22,68
16,"Miskolc","Accountant","Female",0,19,65
3,"Győr","Manager","Male",0,20,64
14,"Budapest","Sales Representative","Female",0,23,71
41,"Budapest","Engineer","Male",660698.426317535,18,65
17,"Budapest","Nurse","Female",0,22,63
55,"Szeged","Sales Representative","Female",529340.457305253,20,68
56,"Debrecen","Nurse","Female",564707.258746771,20,65
43,"Szeged","Manager","Female",631574.14596757,19,72
33,"Debrecen","Driver","Male",525896.224851592,17,69
12,"Eger","Driver","Female",0,22,66
31,"Budapest","Driver","Male",659238.743812103,19,72
28,"Szeged","Accountant","Female",553904.091905047,17,67
55,"Budapest","Doctor","Female",690255.912005523,21,67
71,"Debrecen","Driver","Male",135931.907589787,20,63
50,"Pécs","Sales Representative","Male",1820539.87888137,23,72
15,"Pécs","Sales Representative","Female",0,20,64
78,"Szeged","Accountant","Female",145540.941395259,20,64
63,"Győr","Teacher","Female",535751.167142059,22,64
43,"Szombathely","Software Developer","Female",656630.57302887,17,63
4,"Miskolc","Teacher","Female",0,19,70
18,"Budapest","Teacher","Female",510393.050274752,18,69
36,"Eger","Driver","Female",1321770.72059505,20,73
57,"Debrecen","Nurse","Female",566985.36829666,17,61
14,"Budapest","Sales Representative","Male",0,18,71
33,"Miskolc","Accountant","Female",538716.202640015,19,68
32,"Szombathely","Nurse","Male",534000.846840429,15,64
24,"Miskolc","Software Developer","Female",590004.833118245,18,66
31,"Debrecen","Sales Representative","Female",482474.562258338,14,68
57,"Miskolc","Software Developer","Male",658027.09508125,16,67
5,"Budapest","Software Developer","Female",0,15,62
40,"Szeged","Teacher","Female",617985.365262729,20,68
38,"Pécs","Teacher","Male",530010.472059722,18,74
38,"Budapest","Accountant","Male",664912.822815613,20,65
55,"Budapest","Doctor","Female",711159.959110837,18,63
38,"Budapest","Teacher","Female",609735.755386863,18,64
58,"Budapest","Chef","Male",637871.054162154,19,68
5,"Szeged","Doctor","Female",0,16,70
15,"Győr","Sales Representative","Male",0,19,69
47,"Budapest","Doctor","Female",682685.292008321,19,64
30,"Szeged","Sales Representative","Female",496653.082450697,18,65
62,"Miskolc","Nurse","Female",500227.346950338,22,68
17,"Debrecen","Accountant","Female",0,21,69
56,"Budapest","Software Developer","Male",737052.709863255,20,64
23,"Pécs","Chef","Female",495346.08549736,18,65
16,"Budapest","Sales Representative","Female",0,19,68
30,"Szeged","Nurse","Female",530053.484262261,20,67
39,"Szeged","Manager","Male",628651.489324303,16,67
14,"Debrecen","Sales Representative","Male",0,17,64
22,"Budapest","Software Developer","Male",688392.703588995,21,64
13,"Pécs","Engineer","Male",0,18,71
64,"Szeged","Sales Representative","Female",585260.533379352,22,68
56,"Eger","Sales Representative","Female",540294.813923236,20,68
17,"Eger","Driver","Female",0,20,67
52,"Budapest","Nurse","Female",601348.713459822,19,67
32,"Eger","Nurse","Male",510306.866162933,17,70
16,"Debrecen","Accountant","Female",0,21,63
48,"Budapest","Sales Representative","Female",635451.931482637,19,69
31,"Budapest","Engineer","Male",640222.358007453,16,64
60,"Debrecen","Chef","Male",569166.232606259,20,69
33,"Debrecen","Sales Representative","Male",602736.959987798,20,65
68,"Debrecen","Nurse","Female",555179.903084264,15,71
27,"Győr","Teacher","Male",488745.414758827,19,66
43,"Budapest","Driver","Male",630310.325788055,19,67
47,"Budapest","Nurse","Female",596072.750874392,18,66
45,"Szeged","Nurse","Female",540229.583950794,20,71
43,"Budapest","Software Developer","Female",770415.372733922,16,69
38,"Szeged","Accountant","Female",613270.756854646,16,75
36,"Budapest","Driver","Female",643476.852297401,20,71
72,"Budapest","Engineer","Male",702924.147893958,19,73
61,"Eger","Driver","Female",493664.703666556,19,70
25,"Budapest","Driver","Female",519201.873799079,19,69
73,"Szeged","Software Developer","Female",233348.892247659,19,70
41,"Szeged","Nurse","Female",554937.640878511,19,65
24,"Szombathely","Sales Representative","Female",432010.556962427,19,66
42,"Budapest","Nurse","Male",606203.748694667,18,64
34,"Budapest","Teacher","Male",633327.42570691,19,65
40,"Budapest","Accountant","Male",657269.784800718,18,64
18,"Debrecen","Doctor","Male",554591.536905803,17,65
21,"Debrecen","Accountant","Female",490151.162993969,19,67
72,"Miskolc","Nurse","Female",125809.801364801,19,70
62,"Debrecen","Nurse","Female",548735.767704942,22,70
19,"Miskolc","Accountant","Female",431126.380329478,18,72
19,"Debrecen","Engineer","Female",545062.634326726,18,67
80,"Szombathely","Teacher","Female",153332.822531256,19,68
21,"Debrecen","Accountant","Female",517416.282579522,21,68
