"age","city","occupation","gender","income"
22,"Budapest","Nurse","Female",182851.754265816
49,"Győr","Software Developer","Male",517511.222472965
37,"Szeged","Nurse","Female",325391.79354249
32,"Debrecen","Chef","Female",312105.835134383
23,"Győr","Doctor","Female",198102.701806999
36,"Eger","Manager","Female",383649.757345889
30,"Miskolc","Engineer","Male",219879.416062745
35,"Miskolc","Chef","Male",332217.62269076
25,"Szombathely","Manager","Female",137360.66715189
60,"Pécs","Engineer","Male",524467.216636843
40,"Győr","Software Developer","Male",549815.186372195
53,"Szombathely","Sales Representative","Female",392260.469869138
18,"Győr","Accountant","Female",84303.5657603691
35,"Eger","Doctor","Female",409616.400259571
32,"Miskolc","Nurse","Female",218249.30154752
25,"Debrecen","Engineer","Male",287063.953292855
59,"Szeged","Engineer","Male",682243.202223129
23,"Debrecen","Nurse","Female",84465.6519866359
44,"Szombathely","Doctor","Male",513902.96909674
50,"Debrecen","Manager","Male",610202.018451297
42,"Debrecen","Manager","Male",457079.577211739
29,"Budapest","Sales Representative","Female",289079.744814902
51,"Miskolc","Chef","Female",394731.963961604
42,"Szombathely","Engineer","Male",400455.101932553
27,"Debrecen","Engineer","Male",264547.289927234
23,"Szeged","Driver","Male",159651.040055983
65,"Debrecen","Manager","Female",613347.939276167
32,"Szeged","Teacher","Female",256207.903512951
18,"Pécs","Doctor","Female",152318.964559373
46,"Eger","Chef","Male",414370.38907854
44,"Szombathely","Teacher","Male",453101.125807359
24,"Szombathely","Doctor","Male",257965.173582173
18,"Eger","Chef","Male",84076.0411684891
39,"Eger","Accountant","Female",329919.380378512
54,"Szombathely","Sales Representative","Female",367000.43754245
48,"Győr","Accountant","Female",373783.81075651
34,"Szeged","Accountant","Female",361884.871586819
30,"Pécs","Chef","Female",96799.1329347769
43,"Budapest","Accountant","Male",425739.210865355
42,"Pécs","Driver","Male",432733.168480725
48,"Debrecen","Driver","Female",476057.725037207
35,"Budapest","Chef","Male",299205.874904607
51,"Szombathely","Doctor","Male",558850.366292908
30,"Pécs","Doctor","Female",290290.334654594
36,"Miskolc","Teacher","Female",281952.69983591
49,"Győr","Nurse","Female",346129.288652765
52,"Budapest","Driver","Male",574914.989206826
18,"Budapest","Software Developer","Male",349138.993601448
41,"Miskolc","Accountant","Male",409847.919974125
47,"Szeged","Teacher","Female",473354.116446157
23,"Pécs","Driver","Male",154339.047116887
46,"Miskolc","Manager","Female",491771.933886923
30,"Eger","Sales Representative","Female",251686.623568233
52,"Eger","Sales Representative","Male",394278.308504932
46,"Debrecen","Chef","Male",516402.193541702
49,"Szombathely","Software Developer","Male",540275.015023375
41,"Eger","Accountant","Female",362394.211342223
50,"Pécs","Driver","Female",387493.931243069
57,"Győr","Nurse","Female",513232.32035187
64,"Budapest","Software Developer","Female",723642.139854814
40,"Debrecen","Teacher","Female",309946.359858731
18,"Szeged","Chef","Female",49505.0708479628
40,"Miskolc","Driver","Female",312426.801572003
42,"Miskolc","Teacher","Female",351522.75815788
38,"Miskolc","Engineer","Male",443241.473069825
47,"Miskolc","Sales Representative","Male",340356.325832324
52,"Eger","Nurse","Female",496067.053663086
34,"Budapest","Sales Representative","Male",328874.900484482
36,"Miskolc","Accountant","Female",437204.978946745
45,"Győr","Accountant","Female",376944.710605189
33,"Szombathely","Manager","Female",239245.118717851
41,"Szeged","Teacher","Female",542433.51865105
18,"Budapest","Engineer","Male",223378.158156575
27,"Pécs","Chef","Male",217399.816632759
24,"Győr","Accountant","Female",134171.668189391
30,"Eger","Manager","Male",354147.87628616
32,"Miskolc","Sales Representative","Male",272619.171481182
45,"Debrecen","Chef","Male",490694.473483861
52,"Miskolc","Teacher","Male",397664.836889131
31,"Debrecen","Teacher","Male",298159.809710833
28,"Szeged","Doctor","Male",274858.9143884
27,"Eger","Doctor","Female",309778.217640421
35,"Eger","Nurse","Male",226922.344627336
37,"Pécs","Driver","Female",210022.185054026
46,"Miskolc","Teacher","Male",506284.744202356
36,"Pécs","Accountant","Male",283630.59924539
18,"Budapest","Manager","Male",344863.79731354
39,"Győr","Driver","Female",230145.000974126
54,"Budapest","Software Developer","Female",596260.016826616
54,"Szeged","Teacher","Male",584923.4836474
31,"Debrecen","Teacher","Male",328042.382042669
21,"Győr","Engineer","Female",146980.621486235
69,"Szombathely","Engineer","Male",638995.723593535
38,"Szeged","Doctor","Male",502504.955556168
39,"Győr","Sales Representative","Female",237311.032188444
45,"Debrecen","Engineer","Female",501807.218047186
21,"Eger","Doctor","Female",119067.364982384
31,"Győr","Doctor","Male",411099.760548776
22,"Pécs","Teacher","Male",60084.9125300927
32,"Budapest","Doctor","Female",480818.308468366
41,"Eger","Teacher","Female",393865.170213901
24,"Szeged","Driver","Female",116600.080260877
47,"Debrecen","Chef","Female",461391.657598802
43,"Eger","Software Developer","Female",530275.122369082
29,"Debrecen","Doctor","Male",422285.384871225
43,"Miskolc","Manager","Female",392770.05073165
49,"Eger","Manager","Female",453922.660810782
53,"Szombathely","Accountant","Male",466375.415186214
37,"Szombathely","Driver","Male",280847.119902544
39,"Budapest","Manager","Female",495408.035074085
39,"Győr","Software Developer","Male",447037.901349551
57,"Győr","Chef","Female",385744.586984525
54,"Győr","Nurse","Male",432161.957376421
50,"Miskolc","Teacher","Male",499207.023614423
37,"Szeged","Software Developer","Male",473513.532826606
44,"Miskolc","Chef","Male",363728.315000252
45,"Miskolc","Chef","Female",341239.932278534
27,"Pécs","Sales Representative","Female",199268.444133212
19,"Debrecen","Doctor","Male",266882.125574934
48,"Eger","Software Developer","Female",554267.668078275
22,"Eger","Accountant","Female",5136.09373430695
40,"Budapest","Chef","Female",450197.59751893
43,"Szeged","Driver","Male",433663.067569578
47,"Győr","Sales Representative","Male",333048.336561824
42,"Győr","Nurse","Male",380586.202373821
31,"Győr","Teacher","Female",205142.053867907
52,"Pécs","Manager","Female",632113.54719068
61,"Szombathely","Software Developer","Female",631813.245411574
51,"Szeged","Accountant","Female",480106.126380613
18,"Eger","Driver","Male",123942.382037559
57,"Pécs","Chef","Female",457988.514639456
39,"Budapest","Engineer","Female",454691.389546031
46,"Eger","Chef","Female",356066.020504544
47,"Miskolc","Nurse","Male",386088.486127859
39,"Győr","Sales Representative","Female",264670.264839876
39,"Budapest","Doctor","Female",489314.603571244
52,"Miskolc","Engineer","Female",589315.472283795
49,"Győr","Accountant","Female",413406.471318176
52,"Szeged","Software Developer","Female",598235.968802286
69,"Budapest","Nurse","Male",523346.932502955
48,"Budapest","Teacher","Female",501632.340914992
42,"Miskolc","Teacher","Male",424098.120046014
18,"Debrecen","Teacher","Female",238780.476450626
70,"Szeged","Driver","Female",530005.759313489
34,"Győr","Driver","Female",260892.307958576
68,"Miskolc","Software Developer","Male",685012.488365235
44,"Debrecen","Software Developer","Male",529621.468617451
58,"Eger","Nurse","Female",541867.970644416
39,"Szeged","Sales Representative","Female",284093.912002513
46,"Eger","Sales Representative","Female",275076.989398187
43,"Győr","Manager","Female",410461.489829859
38,"Miskolc","Chef","Male",236190.80079376
39,"Szombathely","Software Developer","Male",458200.866422759
52,"Debrecen","Manager","Female",573904.609730535
38,"Eger","Manager","Male",378630.716866435
18,"Szombathely","Nurse","Female",131529.066801489
38,"Eger","Driver","Female",316028.346519394
46,"Debrecen","Driver","Female",421540.037306356
47,"Győr","Teacher","Female",498020.024307195
47,"Budapest","Doctor","Female",677620.248272942
20,"Győr","Driver","Female",182353.800591919
44,"Szeged","Teacher","Male",356906.081436175
52,"Szombathely","Doctor","Female",518793.558614721
55,"Pécs","Engineer","Female",553153.732284511
37,"Szeged","Accountant","Male",398860.667573152
36,"Szeged","Accountant","Female",361976.527103749
58,"Szeged","Driver","Male",598121.896288311
20,"Eger","Software Developer","Male",256752.926342297
35,"Szombathely","Driver","Male",260983.987861471
45,"Szeged","Teacher","Male",476747.391285893
21,"Győr","Software Developer","Female",252580.966547934
43,"Miskolc","Nurse","Female",303879.56425645
63,"Győr","Chef","Male",420361.939990674
40,"Szombathely","Nurse","Male",339097.856111262
37,"Eger","Driver","Female",304692.439921003
46,"Budapest","Manager","Female",621202.272237028
37,"Debrecen","Accountant","Female",363653.269696393
50,"Szeged","Software Developer","Male",586678.623781373
51,"Miskolc","Manager","Female",413542.119830268
40,"Szeged","Accountant","Male",397209.144504754
26,"Győr","Chef","Male",218410.567609244
24,"Szombathely","Manager","Female",168510.900850226
33,"Szombathely","Doctor","Female",322441.963225702
50,"Eger","Teacher","Male",451989.055221696
18,"Szombathely","Doctor","Female",41808.8434164785
18,"Miskolc","Doctor","Male",125778.957479634
32,"Pécs","Driver","Male",269340.031880344
45,"Pécs","Nurse","Female",378513.105018661
29,"Győr","Engineer","Female",231249.235681177
51,"Szeged","Nurse","Male",497939.899274838
44,"Pécs","Software Developer","Male",608771.812391458
38,"Pécs","Driver","Female",314114.586835781
50,"Szombathely","Teacher","Male",537199.441328545
45,"Szombathely","Nurse","Male",362425.101111401
35,"Pécs","Chef","Female",278869.13940656
43,"Miskolc","Sales Representative","Female",282265.089213413
48,"Budapest","Manager","Female",642014.040653065
44,"Pécs","Chef","Female",332640.389386708
32,"Szombathely","Teacher","Female",239676.35258964
50,"Győr","Software Developer","Male",526258.06475221
54,"Debrecen","Driver","Male",512299.604978272
43,"Miskolc","Chef","Male",376152.942443677
42,"Debrecen","Sales Representative","Female",352533.096225854
39,"Debrecen","Teacher","Female",424829.437922978
66,"Debrecen","Chef","Female",557087.499944221
43,"Budapest","Sales Representative","Male",394671.435273847
38,"Miskolc","Driver","Female",258461.372346406
18,"Miskolc","Accountant","Male",118164.841605133
21,"Debrecen","Doctor","Female",215405.184180126
39,"Szeged","Software Developer","Male",518227.488122364
42,"Szeged","Driver","Male",392619.463744254
43,"Pécs","Sales Representative","Female",278678.748724226
50,"Pécs","Teacher","Male",401794.028534524
38,"Győr","Nurse","Female",256789.96399643
55,"Győr","Software Developer","Male",622730.117740975
29,"Szeged","Nurse","Male",227610.720001552
25,"Budapest","Driver","Male",295238.455326055
25,"Győr","Driver","Female",205106.252383241
49,"Pécs","Software Developer","Male",583973.86309278
39,"Szeged","Driver","Male",418177.165503806
49,"Szombathely","Software Developer","Female",610868.410921716
37,"Szombathely","Teacher","Female",277059.704324491
33,"Debrecen","Doctor","Female",371596.81487548
36,"Budapest","Doctor","Male",473904.042020787
18,"Győr","Nurse","Female",63139.4953233095
26,"Miskolc","Sales Representative","Female",186959.295959799
23,"Eger","Manager","Male",223881.359114714
53,"Pécs","Manager","Female",532410.822918992
33,"Szeged","Driver","Male",302012.167636692
49,"Pécs","Chef","Male",353023.435011737
58,"Miskolc","Driver","Female",419038.718657873
38,"Eger","Teacher","Male",255487.589375214
43,"Pécs","Software Developer","Female",531713.102525509
19,"Szombathely","Software Developer","Female",138456.01099553
30,"Szombathely","Chef","Female",169075.216586909
41,"Szeged","Chef","Female",432826.057243341
44,"Pécs","Driver","Female",330559.183300565
31,"Szombathely","Software Developer","Male",367832.506688838
70,"Debrecen","Accountant","Male",617991.946588471
34,"Szombathely","Driver","Male",207408.358287157
41,"Pécs","Driver","Female",294761.393519383
48,"Szeged","Engineer","Female",530294.511632497
40,"Budapest","Chef","Male",469542.640168041
32,"Debrecen","Teacher","Female",299752.363614048
53,"Pécs","Engineer","Male",562131.849005404
59,"Miskolc","Sales Representative","Male",437332.331803376
40,"Pécs","Software Developer","Female",417170.747477205
47,"Eger","Teacher","Male",430006.539607932
39,"Debrecen","Manager","Female",439941.254794343
52,"Debrecen","Sales Representative","Female",402458.814951524
26,"Pécs","Nurse","Female",206527.274349848
68,"Győr","Accountant","Male",507902.111277898
33,"Miskolc","Software Developer","Male",373264.167837682
22,"Miskolc","Teacher","Female",63691.1759271207
36,"Pécs","Accountant","Female",262874.805546846
42,"Miskolc","Nurse","Female",237696.78819677
59,"Debrecen","Nurse","Male",572186.428664748
51,"Pécs","Software Developer","Female",594673.036435053
42,"Pécs","Engineer","Male",437372.353439839
23,"Győr","Driver","Female",100154.938224334
30,"Szombathely","Sales Representative","Male",256563.599517524
38,"Eger","Chef","Male",360642.918051809
70,"Pécs","Teacher","Female",509518.032719782
18,"Miskolc","Teacher","Female",173789.375562364
54,"Szeged","Teacher","Female",550979.774405242
34,"Eger","Software Developer","Female",405088.186144934
60,"Szombathely","Accountant","Female",515260.479580873
26,"Budapest","Chef","Male",281426.749216613
42,"Debrecen","Manager","Male",556263.644475864
27,"Szombathely","Doctor","Female",300109.811528821
51,"Budapest","Engineer","Male",575753.643823558
58,"Szeged","Accountant","Male",674407.831002066
63,"Budapest","Manager","Female",658616.261683349
50,"Pécs","Engineer","Male",511927.365050367
62,"Győr","Manager","Male",557911.082850632
55,"Eger","Driver","Male",490036.069077641
38,"Budapest","Nurse","Female",426140.405372235
46,"Eger","Doctor","Female",475916.010671923
28,"Szeged","Software Developer","Male",393254.730946056
38,"Szeged","Sales Representative","Male",310791.016271155
55,"Miskolc","Doctor","Male",568355.783488888
46,"Szeged","Nurse","Female",369999.522184266
45,"Budapest","Teacher","Female",459650.851013217
28,"Debrecen","Driver","Male",178525.260011707
33,"Győr","Driver","Male",242537.273943102
31,"Eger","Engineer","Male",266775.378569169
45,"Debrecen","Engineer","Male",515138.313139657
28,"Szeged","Driver","Male",233668.11246995
47,"Eger","Engineer","Male",467455.989004534
27,"Debrecen","Doctor","Female",325855.821805499
62,"Eger","Engineer","Female",619944.222231452
46,"Debrecen","Teacher","Female",504950.63095671
32,"Miskolc","Sales Representative","Female",236462.398130362
43,"Eger","Engineer","Male",495750.829105562
36,"Debrecen","Driver","Male",310713.3888033
44,"Győr","Nurse","Female",321539.803553569
43,"Miskolc","Driver","Male",420461.146017357
28,"Miskolc","Accountant","Male",193426.789581329
31,"Szeged","Engineer","Male",355983.101795515
44,"Debrecen","Sales Representative","Male",373099.28663703
60,"Szeged","Manager","Female",559950.228931637
53,"Eger","Software Developer","Female",648500.656706303
33,"Pécs","Driver","Male",181849.272784031
50,"Pécs","Nurse","Female",467888.208877202
39,"Szombathely","Teacher","Female",245394.217373559
44,"Eger","Teacher","Male",419424.133216791
