"age","city","occupation","gender","income","retirement_age"
66,"Győr","Engineer","Female",564313.272016736,73
59,"Budapest","Sales Representative","Male",586019.196734673,72
24,"Szombathely","Accountant","Female",133095.293017133,73
62,"Pécs","Teacher","Male",26302.7236986435,60
47,"Szeged","Sales Representative","Female",422955.452312043,69
43,"Szeged","Engineer","Male",484324.444166174,75
63,"Pécs","Sales Representative","Female",420482.424613225,69
57,"Szombathely","Teacher","Female",411858.617262012,70
24,"Győr","Sales Representative","Female",80431.3069894885,74
48,"Budapest","Nurse","Female",526265.283221621,68
19,"Győr","Sales Representative","Male",147763.084835139,68
54,"Budapest","Doctor","Female",538154.572913657,71
28,"Budapest","Engineer","Female",383514.408697961,61
49,"Debrecen","Teacher","Female",575140.861485297,69
47,"Budapest","Teacher","Female",460136.211747013,74
32,"Szombathely","Sales Representative","Male",259378.074976018,64
50,"Pécs","Software Developer","Male",612172.912355616,72
52,"Pécs","Driver","Female",389583.118170564,71
33,"Győr","Engineer","Male",282447.033343397,64
67,"Debrecen","Doctor","Female",752332.172844387,75
73,"Miskolc","Manager","Male",96060.6133581839,61
24,"Pécs","Doctor","Male",232467.403440543,72
21,"Miskolc","Sales Representative","Male",26948.00035638,70
51,"Győr","Nurse","Male",496009.372196095,72
19,"Szeged","Teacher","Male",107050.108756383,62
28,"Budapest","Sales Representative","Male",350057.088292753,69
58,"Szeged","Doctor","Male",638516.78657654,68
25,"Budapest","Accountant","Male",293591.473985943,74
6,"Budapest","Chef","Male",0,62
55,"Debrecen","Sales Representative","Male",518700.292179123,68
9,"Miskolc","Doctor","Female",0,72
12,"Győr","Chef","Female",0,75
59,"Pécs","Chef","Male",406942.580377868,71
44,"Miskolc","Sales Representative","Female",305802.448727366,69
49,"Eger","Accountant","Female",481604.46982368,71
37,"Eger","Software Developer","Male",419129.336515218,67
16,"Szeged","Teacher","Female",0,75
52,"Budapest","Doctor","Male",706793.856871661,62
71,"Budapest","Engineer","Male",67981.4663639567,66
10,"Miskolc","Engineer","Female",0,75
25,"Debrecen","Chef","Female",236734.701907903,74
31,"Miskolc","Software Developer","Male",370331.729333033,74
13,"Miskolc","Teacher","Male",0,66
55,"Pécs","Doctor","Female",560086.697708109,64
25,"Debrecen","Teacher","Female",183790.815401425,60
39,"Debrecen","Sales Representative","Female",324402.367851118,74
56,"Debrecen","Teacher","Male",563144.21266507,66
76,"Pécs","Nurse","Male",37078.1557512729,73
44,"Szeged","Manager","Male",552685.399369678,63
43,"Budapest","Driver","Male",489187.989246085,75
10,"Budapest","Doctor","Male",0,74
39,"Budapest","Engineer","Female",455462.208053214,68
56,"Miskolc","Teacher","Male",477557.533172168,69
50,"Pécs","Nurse","Female",447234.692595177,68
34,"Miskolc","Teacher","Male",318566.779213566,65
14,"Miskolc","Teacher","Male",0,71
54,"Győr","Doctor","Female",560558.138478345,62
19,"Debrecen","Sales Representative","Female",93885.3741489352,62
13,"Budapest","Driver","Female",0,71
53,"Győr","Teacher","Male",508386.143408817,70
14,"Szombathely","Doctor","Male",0,74
44,"Szombathely","Chef","Female",252330.06419543,65
38,"Budapest","Nurse","Male",407994.745151815,72
12,"Szeged","Sales Representative","Male",0,67
68,"Pécs","Software Developer","Female",116347.351873915,62
25,"Budapest","Sales Representative","Female",289631.852045495,60
68,"Budapest","Manager","Male",795887.808684614,75
27,"Debrecen","Driver","Female",189431.418895821,74
25,"Debrecen","Sales Representative","Male",263733.262725439,67
37,"Budapest","Sales Representative","Male",471683.029540037,60
30,"Budapest","Sales Representative","Male",306235.125478301,64
30,"Budapest","Chef","Female",317170.330044882,65
19,"Miskolc","Nurse","Female",45512.0993046529,73
14,"Debrecen","Sales Representative","Female",0,74
53,"Budapest","Driver","Female",616516.537818297,61
21,"Győr","Manager","Female",98387.1751316957,65
12,"Győr","Nurse","Female",0,72
27,"Pécs","Engineer","Male",288748.750317706,66
21,"Budapest","Chef","Female",183624.146491957,64
4,"Budapest","Engineer","Male",0,75
31,"Budapest","Teacher","Male",306642.275645217,70
42,"Budapest","Software Developer","Female",524585.543468227,62
45,"Szombathely","Doctor","Female",459586.810386179,74
48,"Budapest","Teacher","Female",558680.433692768,69
17,"Debrecen","Manager","Female",0,61
31,"Debrecen","Software Developer","Male",496631.860696674,70
17,"Szombathely","Sales Representative","Male",0,68
24,"Győr","Accountant","Male",55270.4689691289,74
14,"Debrecen","Teacher","Female",0,60
15,"Pécs","Engineer","Female",0,63
54,"Szombathely","Doctor","Female",507967.144648857,74
32,"Budapest","Engineer","Male",500487.030570012,63
32,"Győr","Teacher","Male",206145.514104299,69
37,"Eger","Doctor","Male",409285.969122691,73
26,"Budapest","Sales Representative","Female",216363.131545768,62
57,"Debrecen","Accountant","Male",546277.159330258,62
27,"Pécs","Teacher","Female",185913.137951036,67
29,"Pécs","Sales Representative","Male",253231.448857279,62
24,"Budapest","Sales Representative","Female",184892.631882517,63
15,"Eger","Engineer","Male",0,65
46,"Pécs","Manager","Female",465753.671610322,69
74,"Győr","Sales Representative","Female",14532.613594641,63
30,"Budapest","Chef","Female",355682.519208118,60
44,"Budapest","Software Developer","Female",585285.723661553,75
46,"Budapest","Teacher","Male",508838.24662415,75
73,"Budapest","Manager","Female",100681.340990934,69
55,"Budapest","Driver","Female",567152.232870635,73
16,"Budapest","Teacher","Male",0,65
23,"Miskolc","Sales Representative","Female",73804.9533200871,72
22,"Budapest","Accountant","Male",189823.430847493,63
41,"Budapest","Sales Representative","Male",444695.394711479,70
38,"Debrecen","Doctor","Female",468938.484330772,71
47,"Győr","Engineer","Female",445511.421146018,62
24,"Debrecen","Accountant","Male",214652.09172649,60
29,"Szeged","Teacher","Male",327935.421118,64
57,"Eger","Chef","Female",419582.578460776,71
36,"Budapest","Teacher","Female",405618.088494972,74
24,"Miskolc","Teacher","Female",122968.944800639,72
62,"Budapest","Engineer","Female",680122.942287118,66
38,"Miskolc","Teacher","Female",331549.490460901,74
79,"Budapest","Chef","Male",64619.7584044461,64
15,"Budapest","Software Developer","Male",0,64
3,"Szeged","Nurse","Female",0,69
54,"Győr","Sales Representative","Male",462593.062744211,70
26,"Debrecen","Accountant","Male",311905.636449825,68
32,"Budapest","Nurse","Male",407102.564138057,73
45,"Debrecen","Teacher","Female",412918.252009141,72
28,"Szeged","Sales Representative","Male",225655.192113995,71
30,"Eger","Nurse","Female",291368.75417007,61
42,"Budapest","Nurse","Female",484678.198800096,60
3,"Budapest","Manager","Female",0,62
45,"Budapest","Chef","Female",489693.344985528,60
48,"Miskolc","Software Developer","Female",457136.6919392,75
70,"Pécs","Teacher","Female",39213.31001408,62
42,"Budapest","Accountant","Female",480926.109916773,63
43,"Budapest","Driver","Male",503028.783400403,63
53,"Szeged","Nurse","Male",544499.266005972,61
38,"Budapest","Manager","Female",422547.960646615,70
36,"Budapest","Teacher","Female",421920.781081518,60
41,"Budapest","Software Developer","Male",658769.254714995,74
57,"Szombathely","Doctor","Male",621197.527941366,68
28,"Debrecen","Sales Representative","Female",144755.939122434,67
27,"Miskolc","Nurse","Male",198131.201711596,70
20,"Eger","Software Developer","Male",193319.02261918,72
18,"Szeged","Nurse","Female",71517.4871169655,67
46,"Győr","Nurse","Male",400233.972316804,63
18,"Szeged","Accountant","Male",190716.183449137,75
34,"Budapest","Accountant","Male",390122.989234263,67
17,"Debrecen","Nurse","Female",0,66
61,"Budapest","Teacher","Female",618273.189017647,72
31,"Győr","Nurse","Male",188864.368325852,68
42,"Győr","Doctor","Female",491231.848107168,61
47,"Győr","Accountant","Male",507684.774537808,67
16,"Budapest","Software Developer","Female",0,63
36,"Budapest","Sales Representative","Male",394933.794305466,60
33,"Szeged","Sales Representative","Male",298027.036967126,63
55,"Budapest","Accountant","Male",656933.909656454,71
14,"Pécs","Manager","Female",0,61
57,"Győr","Sales Representative","Male",395045.5979154,75
25,"Budapest","Doctor","Female",256125.740257621,67
24,"Debrecen","Sales Representative","Female",198672.285966424,61
41,"Debrecen","Engineer","Male",493107.708848223,62
31,"Budapest","Software Developer","Male",461438.573036362,74
82,"Szeged","Doctor","Female",110025.150074203,75
44,"Debrecen","Software Developer","Female",565467.915652084,75
42,"Budapest","Manager","Male",536930.134580793,62
61,"Miskolc","Accountant","Male",625768.09968482,75
37,"Pécs","Driver","Female",355916.099268989,63
39,"Budapest","Software Developer","Male",568692.294905105,71
16,"Miskolc","Accountant","Female",0,70
3,"Győr","Manager","Male",0,61
14,"Budapest","Sales Representative","Female",0,60
41,"Budapest","Engineer","Male",533501.225815851,71
17,"Budapest","Nurse","Female",0,63
55,"Szeged","Sales Representative","Female",447741.166844659,65
56,"Debrecen","Nurse","Female",525351.463347993,66
43,"Szeged","Manager","Female",564412.044350373,60
33,"Debrecen","Driver","Male",319218.532063251,61
12,"Eger","Driver","Female",0,67
31,"Budapest","Driver","Male",327915.237539252,71
28,"Szeged","Accountant","Female",285562.315103508,68
55,"Budapest","Doctor","Female",713682.966513259,66
71,"Debrecen","Driver","Male",584820.083244263,73
50,"Pécs","Sales Representative","Male",470427.47144257,73
15,"Pécs","Sales Representative","Female",0,72
78,"Szeged","Accountant","Female",44850.5872891558,75
63,"Győr","Teacher","Female",599876.985085307,74
43,"Szombathely","Software Developer","Female",499700.663307761,62
4,"Miskolc","Teacher","Female",0,64
18,"Budapest","Teacher","Female",165946.556350531,68
36,"Eger","Driver","Female",234806.909981177,68
57,"Debrecen","Nurse","Female",475767.100217368,62
14,"Budapest","Sales Representative","Male",0,64
33,"Miskolc","Accountant","Female",233334.633876216,72
32,"Szombathely","Nurse","Male",245130.941087568,63
24,"Miskolc","Software Developer","Female",260123.500383481,67
31,"Debrecen","Sales Representative","Female",234431.342597601,69
57,"Miskolc","Software Developer","Male",731713.175728975,68
5,"Budapest","Software Developer","Female",0,66
40,"Szeged","Teacher","Female",399633.609848766,74
38,"Pécs","Teacher","Male",414339.743440636,68
38,"Budapest","Accountant","Male",367192.966883389,68
55,"Budapest","Doctor","Female",693807.909552483,71
38,"Budapest","Teacher","Female",453516.262079958,65
58,"Budapest","Chef","Male",622667.145345359,70
5,"Szeged","Doctor","Female",0,66
15,"Győr","Sales Representative","Male",0,73
47,"Budapest","Doctor","Female",520275.436707082,72
30,"Szeged","Sales Representative","Female",213649.688126371,71
62,"Miskolc","Nurse","Female",500162.836618272,73
17,"Debrecen","Accountant","Female",0,60
56,"Budapest","Software Developer","Male",690754.155576101,70
23,"Pécs","Chef","Female",155348.797019432,73
16,"Budapest","Sales Representative","Female",0,67
30,"Szeged","Nurse","Female",241784.050505526,71
39,"Szeged","Manager","Male",453202.533387317,65
14,"Debrecen","Sales Representative","Male",0,67
22,"Budapest","Software Developer","Male",366770.372049432,69
13,"Pécs","Engineer","Male",0,63
64,"Szeged","Sales Representative","Female",510668.169305556,74
56,"Eger","Sales Representative","Female",418714.590026821,72
17,"Eger","Driver","Female",0,74
52,"Budapest","Nurse","Female",620291.700032972,74
32,"Eger","Nurse","Male",318396.034818766,72
16,"Debrecen","Accountant","Female",0,61
48,"Budapest","Sales Representative","Female",484830.918378503,61
31,"Budapest","Engineer","Male",311677.773753372,72
60,"Debrecen","Chef","Male",630464.46501201,72
33,"Debrecen","Sales Representative","Male",337428.938180761,64
68,"Debrecen","Nurse","Female",550168.988297042,73
27,"Győr","Teacher","Male",124406.510612927,68
43,"Budapest","Driver","Male",519786.510112369,62
47,"Budapest","Nurse","Female",485216.561497881,66
45,"Szeged","Nurse","Female",463422.668626296,63
43,"Budapest","Software Developer","Female",586107.120326749,71
38,"Szeged","Accountant","Female",344542.882581552,69
36,"Budapest","Driver","Female",358742.737592686,69
72,"Budapest","Engineer","Male",79355.0638893427,65
61,"Eger","Driver","Female",559473.823970832,61
25,"Budapest","Driver","Female",157834.699720899,68
73,"Szeged","Software Developer","Female",777726.674046257,73
41,"Szeged","Nurse","Female",351300.810508698,74
24,"Szombathely","Sales Representative","Female",115371.980893717,71
42,"Budapest","Nurse","Male",446234.845544121,64
34,"Budapest","Teacher","Male",449790.682869557,71
40,"Budapest","Accountant","Male",513342.432247282,66
18,"Debrecen","Doctor","Male",242203.856306329,67
21,"Debrecen","Accountant","Female",180067.517554632,71
72,"Miskolc","Nurse","Female",539929.662668846,73
62,"Debrecen","Nurse","Female",627838.798707373,69
19,"Miskolc","Accountant","Female",81284.4520755872,63
19,"Debrecen","Engineer","Female",167460.038120996,73
80,"Szombathely","Teacher","Female",35167.3615223072,60
21,"Debrecen","Accountant","Female",140424.957329597,62
13,"Szombathely","Teacher","Male",0,75
44,"Budapest","Nurse","Male",508031.281605533,71
43,"Győr","Sales Representative","Male",338799.267786826,74
40,"Budapest","Software Developer","Female",580561.062990896,68
73,"Győr","Driver","Male",10933.1870406817,60
34,"Budapest","Manager","Female",537769.649662868,61
74,"Győr","Engineer","Male",599373.764067524,74
33,"Győr","Engineer","Female",333951.632863808,64
51,"Budapest","Nurse","Female",597226.198020858,74
17,"Budapest","Software Developer","Female",0,60
42,"Eger","Nurse","Female",382845.042632826,63
68,"Debrecen","Driver","Male",38742.7713663742,62
34,"Szeged","Sales Representative","Female",342595.804476949,75
70,"Budapest","Doctor","Female",710552.98539923,75
92,"Szombathely","Manager","Female",94919.2502312551,62
62,"Debrecen","Sales Representative","Male",589537.901589799,63
32,"Miskolc","Driver","Male",291095.617112913,74
40,"Miskolc","Software Developer","Male",536608.464837072,65
28,"Budapest","Sales Representative","Female",272165.767043592,73
1,"Budapest","Manager","Male",0,74
40,"Debrecen","Sales Representative","Female",401865.165289958,71
41,"Budapest","Nurse","Female",416400.364921866,75
43,"Budapest","Manager","Female",532133.139500214,74
9,"Győr","Teacher","Male",0,67
43,"Pécs","Teacher","Male",382905.082358929,73
43,"Budapest","Sales Representative","Female",426499.493335686,62
70,"Budapest","Sales Representative","Male",40724.8123881866,65
51,"Pécs","Teacher","Male",537206.196344077,74
66,"Pécs","Driver","Female",29773.5930360106,61
18,"Pécs","Manager","Male",131608.367312774,65
35,"Budapest","Sales Representative","Male",394059.866892567,64
43,"Győr","Teacher","Male",366233.735564312,74
45,"Győr","Software Developer","Female",443069.0554936,74
23,"Miskolc","Accountant","Female",176918.508288233,64
25,"Debrecen","Teacher","Female",223148.078938065,60
9,"Győr","Manager","Female",0,68
48,"Debrecen","Sales Representative","Male",447606.049398164,71
55,"Debrecen","Teacher","Male",521652.508473201,71
62,"Budapest","Nurse","Male",574093.079214947,65
18,"Szombathely","Nurse","Male",-8227.13801530623,70
32,"Szeged","Sales Representative","Female",185813.921667839,70
12,"Miskolc","Sales Representative","Male",0,73
59,"Győr","Accountant","Male",515309.540984181,69
47,"Debrecen","Nurse","Female",394462.297740307,60
61,"Budapest","Teacher","Male",607498.413451082,61
