"age","city","occupation","gender","income","starting_age","retirement_age"
25,"Debrecen","Manager","Female",573873.911041787,21,70
31,"Debrecen","Teacher","Female",627919.488583398,20,66
23,"Budapest","Chef","Female",566778.311891469,22,66
34,"Szombathely","Teacher","Female",493505.318166795,19,67
19,"Debrecen","Sales Representative","Female",0,23,63
5,"Szeged","Accountant","Female",0,16,63
33,"Győr","Accountant","Male",523999.143206798,19,66
64,"Budapest","Software Developer","Female",253932.173032034,20,62
38,"Szeged","Accountant","Male",629351.183780031,17,62
36,"Szeged","Accountant","Female",558223.055031704,20,66
62,"Szeged","Nurse","Female",616108.422968741,20,70
39,"Debrecen","Sales Representative","Female",559032.613304705,17,66
28,"Pécs","Sales Representative","Male",460313.582883418,20,68
7,"Debrecen","Teacher","Female",0,18,67
13,"Szombathely","Software Developer","Female",0,17,60
48,"Budapest","Chef","Female",594008.308364126,16,67
11,"Budapest","Sales Representative","Female",0,18,70
64,"Budapest","Nurse","Female",641398.61516904,15,67
12,"Miskolc","Manager","Female",0,20,70
33,"Budapest","Accountant","Male",593240.40527724,19,68
38,"Szombathely","Chef","Female",522551.905839371,16,69
38,"Debrecen","Sales Representative","Male",552793.821677811,19,67
42,"Pécs","Sales Representative","Male",491348.967221044,16,66
53,"Szombathely","Sales Representative","Male",525179.447727302,20,67
35,"Debrecen","Nurse","Female",589030.84023623,16,63
32,"Debrecen","Teacher","Male",552329.685790339,21,68
42,"Győr","Sales Representative","Male",481192.603816299,20,74
28,"Szeged","Engineer","Male",608918.845185839,22,66
4,"Budapest","Sales Representative","Female",0,20,67
64,"Debrecen","Accountant","Male",612736.375682232,18,69
32,"Pécs","Teacher","Male",561730.358181633,17,67
48,"Miskolc","Engineer","Female",601291.545618047,20,67
59,"Budapest","Teacher","Male",632713.068599024,23,65
24,"Miskolc","Software Developer","Male",594648.961073419,18,66
9,"Szombathely","Teacher","Male",0,20,70
60,"Győr","Chef","Female",491610.759729046,19,69
27,"Debrecen","Sales Representative","Male",504230.341830083,20,70
6,"Debrecen","Nurse","Female",0,19,65
44,"Pécs","Chef","Male",514602.770391625,18,66
45,"Szombathely","Sales Representative","Male",508225.186960939,22,69
66,"Győr","Engineer","Female",151153.33707181,20,65
59,"Budapest","Sales Representative","Male",608524.367501816,20,65
24,"Szombathely","Accountant","Female",473524.86687669,20,65
62,"Pécs","Teacher","Male",549158.572290982,21,68
47,"Szeged","Sales Representative","Female",556921.844888855,24,68
43,"Szeged","Engineer","Male",604861.704920479,16,68
63,"Pécs","Sales Representative","Female",468789.28118072,20,68
57,"Szombathely","Teacher","Female",529584.64341322,21,66
24,"Győr","Sales Representative","Female",442212.048595591,21,66
48,"Budapest","Nurse","Female",605927.239191967,21,68
19,"Győr","Sales Representative","Male",406085.111692473,19,70
54,"Budapest","Doctor","Female",708867.788348568,19,69
28,"Budapest","Engineer","Female",603412.486611953,19,67
49,"Debrecen","Teacher","Female",581863.948535145,20,62
47,"Budapest","Teacher","Female",593049.499861168,17,72
32,"Szombathely","Sales Representative","Male",480672.699630464,17,73
50,"Pécs","Software Developer","Male",688490.684615419,18,60
52,"Pécs","Driver","Female",526894.692286047,21,66
33,"Győr","Engineer","Male",559615.177517654,18,65
67,"Debrecen","Doctor","Female",626322.278867936,19,67
73,"Miskolc","Manager","Male",181896.00437196,20,68
24,"Pécs","Doctor","Male",562827.679586603,22,73
21,"Miskolc","Sales Representative","Male",448584.19204298,19,60
51,"Győr","Nurse","Male",540130.803194086,15,65
19,"Szeged","Teacher","Male",526063.542705109,19,68
28,"Budapest","Sales Representative","Male",568595.338062231,21,72
58,"Szeged","Doctor","Male",669968.27519971,15,63
25,"Budapest","Accountant","Male",595678.214206684,20,63
6,"Budapest","Chef","Male",0,20,64
55,"Debrecen","Sales Representative","Male",572850.831165924,17,68
9,"Miskolc","Doctor","Female",0,19,66
12,"Győr","Chef","Female",0,20,64
59,"Pécs","Chef","Male",538279.159626482,20,67
44,"Miskolc","Sales Representative","Female",492669.284305153,17,66
49,"Eger","Accountant","Female",569210.348120568,19,62
37,"Eger","Software Developer","Male",660103.75071624,17,63
16,"Szeged","Teacher","Female",0,19,74
52,"Budapest","Doctor","Male",739163.928187494,16,69
71,"Budapest","Engineer","Male",184053.337113862,20,68
10,"Miskolc","Engineer","Female",0,20,64
25,"Debrecen","Chef","Female",482119.382531608,20,65
31,"Miskolc","Software Developer","Male",597087.377093429,19,66
13,"Miskolc","Teacher","Male",0,21,72
55,"Pécs","Doctor","Female",618097.000297645,19,71
25,"Debrecen","Teacher","Female",503646.09116657,20,73
39,"Debrecen","Sales Representative","Female",539752.50666779,19,63
56,"Debrecen","Teacher","Male",599389.862250607,18,64
76,"Pécs","Nurse","Male",145646.483641174,18,69
44,"Szeged","Manager","Male",638380.862967462,17,67
43,"Budapest","Driver","Male",602671.107481429,21,67
10,"Budapest","Doctor","Male",0,18,68
39,"Budapest","Engineer","Female",645428.973647137,19,68
56,"Miskolc","Teacher","Male",546573.722306442,22,67
50,"Pécs","Nurse","Female",574836.132454303,18,64
34,"Miskolc","Teacher","Male",518688.00669063,18,69
14,"Miskolc","Teacher","Male",0,16,69
54,"Győr","Doctor","Female",602814.89576986,20,69
19,"Debrecen","Sales Representative","Female",0,21,66
13,"Budapest","Driver","Female",0,20,64
53,"Győr","Teacher","Male",596782.766881636,19,71
14,"Szombathely","Doctor","Male",519714.758174096,14,67
44,"Szombathely","Chef","Female",494567.286039276,21,65
38,"Budapest","Nurse","Male",609101.259919556,19,66
12,"Szeged","Sales Representative","Male",0,21,60
68,"Pécs","Software Developer","Female",217092.263890154,18,66
25,"Budapest","Sales Representative","Female",507134.850243818,18,71
68,"Budapest","Manager","Male",691236.423910493,18,70
27,"Debrecen","Driver","Female",492205.240841669,19,70
25,"Debrecen","Sales Representative","Male",473324.929222914,20,63
37,"Budapest","Sales Representative","Male",578822.040596659,20,67
30,"Budapest","Sales Representative","Male",565581.954513053,20,68
30,"Budapest","Chef","Female",553441.382438153,18,67
19,"Miskolc","Nurse","Female",0,21,66
14,"Debrecen","Sales Representative","Female",0,18,66
53,"Budapest","Driver","Female",620601.184148697,16,67
21,"Győr","Manager","Female",549353.465638893,17,66
12,"Győr","Nurse","Female",0,18,63
27,"Pécs","Engineer","Male",564711.54363951,20,68
21,"Budapest","Chef","Female",529018.630708573,19,73
4,"Budapest","Engineer","Male",0,20,69
31,"Budapest","Teacher","Male",609572.53743535,16,68
42,"Budapest","Software Developer","Female",783939.719721933,18,68
45,"Szombathely","Doctor","Female",652769.833294349,17,65
48,"Budapest","Teacher","Female",639618.5198095,17,71
17,"Debrecen","Manager","Female",551008.775054603,17,72
31,"Debrecen","Software Developer","Male",673657.459452311,17,66
17,"Szombathely","Sales Representative","Male",0,19,61
24,"Győr","Accountant","Male",491655.247984749,19,66
14,"Debrecen","Teacher","Female",0,19,70
15,"Pécs","Engineer","Female",463272.476610473,15,71
54,"Szombathely","Doctor","Female",607888.161771629,19,69
32,"Budapest","Engineer","Male",643476.181753845,23,71
32,"Győr","Teacher","Male",506947.526685251,23,64
37,"Eger","Doctor","Male",615523.013320995,16,62
26,"Budapest","Sales Representative","Female",519253.972367177,20,66
57,"Debrecen","Accountant","Male",603595.424781171,17,68
27,"Pécs","Teacher","Female",488574.993313556,20,67
29,"Pécs","Sales Representative","Male",489271.449829311,19,60
24,"Budapest","Sales Representative","Female",512464.269490413,20,67
15,"Eger","Engineer","Male",0,21,68
46,"Pécs","Manager","Female",580740.576574412,18,71
74,"Győr","Sales Representative","Female",90743.814578652,16,67
30,"Budapest","Chef","Female",584116.949652511,19,67
44,"Budapest","Software Developer","Female",758760.120538869,21,66
46,"Budapest","Teacher","Male",632784.722600789,20,63
73,"Budapest","Manager","Female",200401.978599251,24,67
55,"Budapest","Driver","Female",586490.419866876,17,62
16,"Budapest","Teacher","Male",0,20,63
23,"Miskolc","Sales Representative","Female",422045.600728329,20,70
22,"Budapest","Accountant","Male",576151.675511623,17,65
41,"Budapest","Sales Representative","Male",583088.477642345,16,70
38,"Debrecen","Doctor","Female",636078.097280926,18,68
47,"Győr","Engineer","Female",625117.27216211,18,64
24,"Debrecen","Accountant","Male",570807.87825692,15,62
29,"Szeged","Teacher","Male",545616.806636646,17,72
57,"Eger","Chef","Female",499608.746518746,20,61
36,"Budapest","Teacher","Female",602549.221068219,19,71
24,"Miskolc","Teacher","Female",462505.782301275,18,69
62,"Budapest","Engineer","Female",662831.986245478,20,64
38,"Miskolc","Teacher","Female",514166.624268096,15,67
79,"Budapest","Chef","Male",119855.556273697,23,64
15,"Budapest","Software Developer","Male",0,20,66
3,"Szeged","Nurse","Female",0,18,70
54,"Győr","Sales Representative","Male",505621.078458491,19,67
26,"Debrecen","Accountant","Male",544237.578206265,21,69
32,"Budapest","Nurse","Male",604786.918777518,21,67
45,"Debrecen","Teacher","Female",559428.26907688,21,67
28,"Szeged","Sales Representative","Male",543978.173157642,19,67
30,"Eger","Nurse","Female",521862.727850551,14,63
42,"Budapest","Nurse","Female",620196.48104558,17,67
3,"Budapest","Manager","Female",0,18,69
45,"Budapest","Chef","Female",603025.029819285,21,63
48,"Miskolc","Software Developer","Female",653588.307474426,19,63
70,"Pécs","Teacher","Female",525960.168810677,19,74
42,"Budapest","Accountant","Female",671647.099293271,20,68
43,"Budapest","Driver","Male",615381.793276166,21,68
53,"Szeged","Nurse","Male",589418.334394471,18,62
38,"Budapest","Manager","Female",702355.696838173,21,71
36,"Budapest","Teacher","Female",588680.815599315,17,65
41,"Budapest","Software Developer","Male",744307.29283226,21,62
57,"Szombathely","Doctor","Male",616114.725564867,17,64
28,"Debrecen","Sales Representative","Female",481358.395443012,16,72
27,"Miskolc","Nurse","Male",479343.789876339,18,72
20,"Eger","Software Developer","Male",548452.076791976,18,67
18,"Szeged","Nurse","Female",493699.86909963,18,67
46,"Győr","Nurse","Male",521088.554475249,21,63
18,"Szeged","Accountant","Male",513581.4960155,15,72
34,"Budapest","Accountant","Male",627947.338191692,20,64
17,"Debrecen","Nurse","Female",0,19,64
61,"Budapest","Teacher","Female",646461.40678196,21,71
31,"Győr","Nurse","Male",493115.444784712,19,66
42,"Győr","Doctor","Female",592782.359741521,20,69
47,"Győr","Accountant","Male",568836.255433206,22,66
16,"Budapest","Software Developer","Female",0,19,71
36,"Budapest","Sales Representative","Male",645402.936196753,21,65
33,"Szeged","Sales Representative","Male",542620.798067493,20,65
55,"Budapest","Accountant","Male",674299.341176875,18,74
14,"Pécs","Manager","Female",0,22,63
57,"Győr","Sales Representative","Male",494149.470391419,15,72
25,"Budapest","Doctor","Female",646910.463988993,20,67
24,"Debrecen","Sales Representative","Female",482728.955421084,16,67
41,"Debrecen","Engineer","Male",624325.075752745,22,67
31,"Budapest","Software Developer","Male",777376.039094432,19,64
82,"Szeged","Doctor","Female",201300.632481211,16,65
44,"Debrecen","Software Developer","Female",692269.839216793,16,68
42,"Budapest","Manager","Male",689368.511786193,14,65
61,"Miskolc","Accountant","Male",582107.78277038,21,64
37,"Pécs","Driver","Female",486439.916380572,15,68
39,"Budapest","Software Developer","Male",800183.939826918,22,68
16,"Miskolc","Accountant","Female",0,19,65
3,"Győr","Manager","Male",0,20,64
14,"Budapest","Sales Representative","Female",0,23,71
41,"Budapest","Engineer","Male",669611.773191003,18,65
17,"Budapest","Nurse","Female",0,22,63
55,"Szeged","Sales Representative","Female",537901.5592749,20,68
56,"Debrecen","Nurse","Female",574707.431901256,20,65
43,"Szeged","Manager","Female",633915.274545232,19,72
33,"Debrecen","Driver","Male",536179.180426843,17,69
12,"Eger","Driver","Female",0,22,66
31,"Budapest","Driver","Male",669238.916966588,19,72
28,"Szeged","Accountant","Female",563617.026717348,17,67
55,"Budapest","Doctor","Female",700256.085160008,21,67
71,"Debrecen","Driver","Male",109687.026858912,20,63
50,"Pécs","Sales Representative","Male",525809.296953046,23,72
15,"Pécs","Sales Representative","Female",0,20,64
78,"Szeged","Accountant","Female",155709.933459915,20,64
63,"Győr","Teacher","Female",544212.527634776,22,64
43,"Szombathely","Software Developer","Female",666630.746183355,17,63
4,"Miskolc","Teacher","Female",0,19,70
18,"Budapest","Teacher","Female",520393.223429237,18,69
36,"Eger","Driver","Female",469514.451109542,20,73
57,"Debrecen","Nurse","Female",576985.541451144,17,61
14,"Budapest","Sales Representative","Male",0,18,71
33,"Miskolc","Accountant","Female",541678.363213264,19,68
32,"Szombathely","Nurse","Male",553248.90311604,15,64
24,"Miskolc","Software Developer","Female",600005.006272729,18,66
31,"Debrecen","Sales Representative","Female",492432.049968722,14,68
57,"Miskolc","Software Developer","Male",654388.589203503,16,67
5,"Budapest","Software Developer","Female",0,15,62
40,"Szeged","Teacher","Female",627985.538417213,20,68
38,"Pécs","Teacher","Male",536433.863392055,18,74
38,"Budapest","Accountant","Male",674912.995970097,20,65
55,"Budapest","Doctor","Female",718129.432444363,18,63
38,"Budapest","Teacher","Female",633136.166162015,18,64
58,"Budapest","Chef","Male",647871.227316638,19,68
5,"Szeged","Doctor","Female",0,16,70
15,"Győr","Sales Representative","Male",0,19,69
47,"Budapest","Doctor","Female",699091.371208274,19,64
30,"Szeged","Sales Representative","Female",504302.9646902,18,65
62,"Miskolc","Nurse","Female",510227.520104823,22,68
17,"Debrecen","Accountant","Female",0,21,69
56,"Budapest","Software Developer","Male",747478.232912074,20,64
23,"Pécs","Chef","Female",505662.240095225,18,65
16,"Budapest","Sales Representative","Female",0,19,68
30,"Szeged","Nurse","Female",539201.986566007,20,67
39,"Szeged","Manager","Male",638651.662478787,16,67
14,"Debrecen","Sales Representative","Male",0,17,64
22,"Budapest","Software Developer","Male",698392.876743479,21,64
13,"Pécs","Engineer","Male",0,18,71
64,"Szeged","Sales Representative","Female",587705.045619299,22,68
56,"Eger","Sales Representative","Female",549592.406521226,20,68
17,"Eger","Driver","Female",0,20,67
52,"Budapest","Nurse","Female",611348.886614306,19,67
32,"Eger","Nurse","Male",519553.31795418,17,70
16,"Debrecen","Accountant","Female",0,21,63
48,"Budapest","Sales Representative","Female",645452.104637121,19,69
31,"Budapest","Engineer","Male",650222.531161937,16,64
60,"Debrecen","Chef","Male",579166.405760743,20,69
33,"Debrecen","Sales Representative","Male",612737.133142282,20,65
68,"Debrecen","Nurse","Female",565180.076238748,15,71
27,"Győr","Teacher","Male",498745.587913311,19,66
43,"Budapest","Driver","Male",640010.982861368,19,67
47,"Budapest","Nurse","Female",606072.924028877,18,66
45,"Szeged","Nurse","Female",557671.474830385,20,71
43,"Budapest","Software Developer","Female",782526.074790885,16,69
38,"Szeged","Accountant","Female",622491.971035652,16,75
36,"Budapest","Driver","Female",653477.025451885,20,71
72,"Budapest","Engineer","Male",712924.321048443,19,73
61,"Eger","Driver","Female",503664.876821041,19,70
25,"Budapest","Driver","Female",529202.046953563,19,69
73,"Szeged","Software Developer","Female",228799.892932434,19,70
41,"Szeged","Nurse","Female",564937.814032995,19,65
24,"Szombathely","Sales Representative","Female",443914.013806165,19,66
42,"Budapest","Nurse","Male",597355.231259914,18,64
34,"Budapest","Teacher","Male",643327.598861395,19,65
40,"Budapest","Accountant","Male",667269.957955202,18,64
18,"Debrecen","Doctor","Male",564591.710060287,17,65
21,"Debrecen","Accountant","Female",495633.127668001,19,67
72,"Miskolc","Nurse","Female",124981.872791607,19,70
62,"Debrecen","Nurse","Female",558735.940859427,22,70
19,"Miskolc","Accountant","Female",446534.49848171,18,72
19,"Debrecen","Engineer","Female",554929.282755716,18,67
80,"Szombathely","Teacher","Female",142293.363830161,19,68
21,"Debrecen","Accountant","Female",527416.455734006,21,68
