"age","city","occupation","gender","income"
53,"Pécs","Teacher","Female",397352.445551863
11,"Szeged","Engineer","Male",0
50,"Debrecen","Chef","Female",512833.071880658
20,"Miskolc","Accountant","Male",115105.188353029
64,"Budapest","Accountant","Male",710530.145118208
51,"Debrecen","Teacher","Female",452261.736760083
57,"Budapest","Engineer","Female",647622.79750238
41,"Budapest","Accountant","Female",511185.013121736
60,"Győr","Teacher","Female",429633.105306151
72,"Budapest","Teacher","Female",52122.3176955893
84,"Budapest","Sales Representative","Female",47311.9172767051
37,"Pécs","Sales Representative","Male",350832.680350663
3,"Szeged","Teacher","Male",0
39,"Győr","Teacher","Female",367842.715651323
43,"Szombathely","Engineer","Female",384784.08292155
34,"Szombathely","Accountant","Male",331029.082365886
52,"Pécs","Sales Representative","Female",429152.735313841
63,"Győr","Teacher","Female",506984.037620497
26,"Szeged","Teacher","Female",223193.231896884
31,"Szombathely","Manager","Male",333317.502399856
48,"Debrecen","Nurse","Male",450913.658501807
26,"Budapest","Teacher","Female",234929.75149486
40,"Miskolc","Sales Representative","Female",354508.534785187
5,"Szombathely","Nurse","Female",0
15,"Budapest","Software Developer","Female",0
12,"Debrecen","Doctor","Female",0
20,"Szeged","Accountant","Male",173207.415938256
23,"Debrecen","Sales Representative","Female",131258.48903208
47,"Pécs","Sales Representative","Female",341545.135527671
63,"Miskolc","Sales Representative","Female",448096.877051969
22,"Budapest","Software Developer","Female",311038.949050049
17,"Budapest","Sales Representative","Female",0
17,"Pécs","Nurse","Female",0
29,"Budapest","Manager","Female",305909.028326926
32,"Pécs","Nurse","Female",267897.307031348
50,"Pécs","Teacher","Female",478030.037525729
31,"Győr","Driver","Female",175815.527998001
5,"Budapest","Nurse","Male",0
36,"Győr","Sales Representative","Female",150679.606234745
68,"Budapest","Nurse","Male",705436.268055951
68,"Budapest","Sales Representative","Male",598216.076200217
21,"Miskolc","Sales Representative","Male",53056.7939638665
10,"Pécs","Chef","Female",0
34,"Budapest","Sales Representative","Female",414835.056950577
36,"Miskolc","Engineer","Female",389585.030836074
48,"Debrecen","Sales Representative","Male",461952.23228679
9,"Budapest","Nurse","Male",0
22,"Szombathely","Accountant","Male",125715.030783055
10,"Miskolc","Accountant","Female",0
23,"Budapest","Teacher","Male",304690.433276881
41,"Miskolc","Manager","Female",363916.562735871
12,"Debrecen","Accountant","Female",0
53,"Miskolc","Doctor","Female",624666.462299974
45,"Szeged","Engineer","Female",501738.204307688
19,"Debrecen","Sales Representative","Female",91931.0518206794
44,"Pécs","Sales Representative","Male",346118.972179309
57,"Győr","Sales Representative","Female",466138.274047954
65,"Győr","Nurse","Male",494976.919668534
33,"Budapest","Chef","Female",304354.425925206
36,"Szeged","Doctor","Male",391597.676581999
36,"Szombathely","Sales Representative","Male",329914.524535071
74,"Debrecen","Nurse","Female",51425.3309489802
66,"Miskolc","Teacher","Male",535196.653348522
59,"Pécs","Teacher","Female",509780.189677969
31,"Budapest","Manager","Male",453963.37448687
47,"Debrecen","Driver","Male",462396.876986352
48,"Pécs","Teacher","Male",438897.078543349
17,"Szombathely","Nurse","Female",0
8,"Szombathely","Driver","Female",0
54,"Eger","Sales Representative","Female",408624.887085772
10,"Budapest","Teacher","Female",0
38,"Budapest","Software Developer","Male",519698.283744588
44,"Budapest","Teacher","Male",498729.486890416
52,"Budapest","Teacher","Female",583859.19708938
43,"Budapest","Software Developer","Male",578391.987091984
22,"Debrecen","Teacher","Female",125166.112029654
63,"Budapest","Sales Representative","Male",500766.955653331
60,"Budapest","Software Developer","Female",667773.518468552
73,"Debrecen","Nurse","Male",39611.5304916438
37,"Szeged","Chef","Female",355345.189306782
51,"Budapest","Teacher","Female",533151.843145854
54,"Budapest","Engineer","Male",659951.665829916
36,"Szombathely","Doctor","Male",429640.604130776
36,"Debrecen","Chef","Male",262393.978923757
64,"Miskolc","Sales Representative","Female",462666.205820982
56,"Győr","Manager","Female",459549.42078918
63,"Debrecen","Teacher","Female",610283.546944215
89,"Győr","Nurse","Male",38475.799547396
55,"Budapest","Engineer","Female",585614.742854092
43,"Budapest","Engineer","Female",532206.122020884
4,"Győr","Nurse","Male",0
27,"Pécs","Nurse","Female",183200.420263508
47,"Miskolc","Teacher","Male",317758.181024629
35,"Pécs","Nurse","Female",293555.060790084
51,"Debrecen","Sales Representative","Female",462498.487757581
43,"Győr","Doctor","Female",390479.744497099
34,"Eger","Teacher","Female",326502.906780018
35,"Eger","Sales Representative","Female",229199.430581292
64,"Budapest","Manager","Male",738544.062821605
33,"Debrecen","Manager","Female",386715.336126957
5,"Debrecen","Chef","Female",0
33,"Miskolc","Nurse","Male",275330.438913618
51,"Szeged","Nurse","Male",509522.238557276
53,"Győr","Driver","Female",413136.723707195
53,"Győr","Sales Representative","Female",354873.17432012
8,"Debrecen","Teacher","Female",0
47,"Budapest","Sales Representative","Female",395370.126722273
62,"Miskolc","Nurse","Male",541397.146641586
70,"Pécs","Accountant","Male",619903.703218753
33,"Debrecen","Engineer","Female",434822.293320028
31,"Budapest","Nurse","Female",298584.035794106
75,"Miskolc","Sales Representative","Female",25647.9254094871
8,"Győr","Teacher","Female",0
28,"Debrecen","Nurse","Female",253450.088344225
49,"Budapest","Nurse","Male",519080.533630119
9,"Budapest","Software Developer","Male",0
45,"Budapest","Chef","Male",617165.801035072
82,"Szombathely","Chef","Female",36989.5166078466
38,"Budapest","Sales Representative","Female",336776.325881594
32,"Budapest","Manager","Male",418657.887038396
50,"Pécs","Sales Representative","Female",405174.772686251
32,"Budapest","Manager","Male",432381.130089204
58,"Szeged","Manager","Male",662361.73542711
61,"Budapest","Chef","Female",548533.353286878
38,"Budapest","Engineer","Male",426106.611162115
15,"Budapest","Nurse","Female",0
12,"Debrecen","Engineer","Male",0
25,"Budapest","Engineer","Male",265158.753411943
58,"Budapest","Chef","Female",686042.794060224
5,"Debrecen","Doctor","Male",0
6,"Budapest","Teacher","Female",0
24,"Budapest","Accountant","Female",288389.545899399
48,"Szeged","Teacher","Female",453408.927775704
19,"Debrecen","Manager","Female",246988.674322834
60,"Budapest","Driver","Female",718226.441855061
46,"Pécs","Sales Representative","Male",383722.80104887
34,"Budapest","Sales Representative","Female",366890.380303439
59,"Debrecen","Driver","Female",463780.550381331
48,"Szombathely","Teacher","Male",459112.628750828
28,"Győr","Accountant","Female",205959.231049302
44,"Szeged","Manager","Female",579554.023932202
54,"Debrecen","Teacher","Female",410487.753062584
47,"Miskolc","Nurse","Male",288609.966532003
24,"Budapest","Teacher","Male",305476.374924872
60,"Eger","Software Developer","Male",610215.824150962
67,"Budapest","Doctor","Female",730391.74324065
45,"Szeged","Software Developer","Male",630218.8806574
41,"Budapest","Doctor","Male",575283.364844552
36,"Budapest","Software Developer","Male",495443.246391217
45,"Budapest","Teacher","Female",411673.602068415
34,"Miskolc","Software Developer","Female",451825.462053972
2,"Győr","Software Developer","Female",0
9,"Szombathely","Teacher","Male",0
36,"Miskolc","Chef","Female",299237.348713897
43,"Budapest","Accountant","Male",438537.163220754
45,"Eger","Accountant","Male",379839.828632049
59,"Eger","Engineer","Female",488774.530982605
33,"Budapest","Accountant","Male",369085.933316803
19,"Szeged","Manager","Female",233881.062002425
14,"Eger","Sales Representative","Male",0
14,"Szeged","Chef","Male",0
57,"Pécs","Nurse","Female",450808.168052087
36,"Miskolc","Software Developer","Female",469666.098350028
58,"Miskolc","Teacher","Male",585210.275551286
32,"Pécs","Teacher","Female",245553.566296155
25,"Budapest","Doctor","Female",385614.772701063
30,"Budapest","Nurse","Male",396816.991556718
6,"Budapest","Teacher","Female",0
15,"Szombathely","Sales Representative","Female",0
11,"Budapest","Doctor","Male",0
65,"Szombathely","Manager","Male",629174.888489096
25,"Budapest","Doctor","Female",344768.209700861
58,"Szombathely","Engineer","Male",588067.41415422
75,"Győr","Teacher","Female",26541.3632057584
34,"Miskolc","Engineer","Female",247657.909263136
45,"Budapest","Manager","Male",623620.560730207
7,"Budapest","Doctor","Male",0
21,"Budapest","Driver","Male",142645.159814105
39,"Debrecen","Engineer","Male",532833.943118713
45,"Szombathely","Manager","Female",411368.095017224
22,"Győr","Teacher","Male",84567.9194508978
28,"Budapest","Chef","Female",292479.007293745
40,"Győr","Doctor","Male",388678.523838152
54,"Szombathely","Doctor","Male",486050.636342392
37,"Szeged","Accountant","Female",435724.804147501
24,"Szombathely","Engineer","Female",108446.700076751
64,"Szombathely","Sales Representative","Female",474366.004810561
37,"Szombathely","Sales Representative","Female",313450.874840802
52,"Győr","Engineer","Female",381116.105428598
36,"Győr","Sales Representative","Male",310201.978496322
64,"Szeged","Teacher","Male",578500.665396545
15,"Debrecen","Teacher","Male",0
25,"Budapest","Manager","Female",269979.812311949
11,"Győr","Sales Representative","Female",0
30,"Budapest","Chef","Female",270570.693462649
42,"Győr","Driver","Male",340592.444167113
78,"Szombathely","Sales Representative","Female",32281.8672523973
61,"Budapest","Manager","Female",672479.1839488
41,"Szeged","Teacher","Male",355618.477508411
11,"Budapest","Teacher","Female",0
20,"Szombathely","Sales Representative","Female",80107.8218184232
34,"Szeged","Software Developer","Male",459946.98715671
66,"Budapest","Sales Representative","Female",546739.817518724
26,"Debrecen","Manager","Male",368948.369583679
15,"Budapest","Teacher","Male",0
41,"Miskolc","Manager","Female",436219.125808349
16,"Budapest","Sales Representative","Male",0
61,"Debrecen","Nurse","Female",617531.159015405
75,"Miskolc","Engineer","Male",83172.6657622005
58,"Budapest","Engineer","Female",635001.0539466
69,"Győr","Engineer","Female",588185.754123894
35,"Eger","Chef","Male",267253.751881846
50,"Budapest","Nurse","Female",511915.735591665
18,"Szombathely","Engineer","Female",67423.2243449126
34,"Pécs","Engineer","Female",301968.188836464
69,"Budapest","Sales Representative","Female",576770.762587358
51,"Szombathely","Software Developer","Female",588162.525500373
49,"Budapest","Chef","Male",373371.418515549
17,"Szombathely","Teacher","Female",0
25,"Miskolc","Accountant","Male",144837.464789859
22,"Budapest","Software Developer","Male",335074.910157046
48,"Debrecen","Sales Representative","Male",424479.203216627
18,"Debrecen","Engineer","Female",281416.994340667
52,"Budapest","Engineer","Male",564764.526084535
15,"Szombathely","Accountant","Male",0
81,"Miskolc","Doctor","Male",85045.6415171432
49,"Szeged","Doctor","Female",554132.616834218
23,"Budapest","Nurse","Female",143628.155268509
44,"Eger","Manager","Female",390942.170859493
30,"Debrecen","Engineer","Female",213867.517151005
47,"Szombathely","Sales Representative","Female",382307.23855922
44,"Budapest","Teacher","Female",535793.720348743
17,"Pécs","Software Developer","Male",0
21,"Miskolc","Nurse","Male",77405.0296250687
45,"Budapest","Sales Representative","Female",374425.207989014
78,"Budapest","Accountant","Male",75883.7737866166
65,"Győr","Sales Representative","Female",453528.653143519
24,"Miskolc","Engineer","Female",178101.485327037
59,"Szeged","Sales Representative","Male",449837.822532748
37,"Budapest","Engineer","Female",440482.76265586
45,"Szombathely","Manager","Female",339414.323011658
44,"Debrecen","Manager","Male",533339.989502766
14,"Budapest","Doctor","Male",0
40,"Győr","Accountant","Male",357664.911782425
53,"Szeged","Nurse","Male",565792.408458784
66,"Budapest","Accountant","Male",728033.898824772
74,"Miskolc","Sales Representative","Male",17631.2981830834
6,"Győr","Sales Representative","Male",0
48,"Miskolc","Manager","Female",544585.91849025
29,"Miskolc","Engineer","Female",314828.106290949
33,"Debrecen","Nurse","Male",278975.773244388
37,"Budapest","Teacher","Male",424717.466206156
47,"Eger","Sales Representative","Female",370140.532263823
55,"Budapest","Teacher","Male",553762.479002267
36,"Miskolc","Manager","Female",421432.98479705
43,"Budapest","Nurse","Male",437770.600345744
49,"Budapest","Manager","Male",552615.044122709
43,"Miskolc","Sales Representative","Female",419710.422487284
12,"Budapest","Engineer","Male",0
38,"Szeged","Doctor","Female",395345.378976397
33,"Szeged","Driver","Male",212953.989943039
38,"Debrecen","Sales Representative","Male",323191.781360708
25,"Győr","Driver","Male",113113.349661854
23,"Miskolc","Manager","Female",208848.788907652
22,"Győr","Chef","Male",195781.499570251
33,"Budapest","Teacher","Female",377737.523459469
72,"Szeged","Doctor","Male",104429.205964179
64,"Budapest","Driver","Male",611113.322835831
30,"Debrecen","Driver","Male",256864.648704739
8,"Győr","Engineer","Female",0
20,"Debrecen","Accountant","Male",147651.090400909
28,"Debrecen","Nurse","Male",268183.095858156
40,"Győr","Driver","Male",380851.829744156
24,"Győr","Nurse","Female",109962.023421517
32,"Debrecen","Sales Representative","Female",297208.757521422
14,"Budapest","Accountant","Female",0
35,"Eger","Chef","Female",314523.228282885
17,"Pécs","Chef","Female",0
42,"Budapest","Accountant","Male",536074.146909288
44,"Miskolc","Driver","Male",367348.558702999
47,"Eger","Sales Representative","Male",359678.659915719
9,"Miskolc","Nurse","Female",0
43,"Miskolc","Sales Representative","Female",337668.274475015
46,"Budapest","Teacher","Male",615672.49758359
11,"Szeged","Accountant","Female",0
62,"Budapest","Teacher","Female",641297.770398976
58,"Budapest","Sales Representative","Male",515052.671081084
42,"Szeged","Sales Representative","Female",406468.300411145
39,"Pécs","Software Developer","Female",482534.306270373
40,"Eger","Accountant","Female",416461.298591052
40,"Debrecen","Doctor","Female",519934.075686524
6,"Budapest","Nurse","Male",0
8,"Budapest","Sales Representative","Female",0
36,"Budapest","Nurse","Female",415793.144687834
25,"Budapest","Chef","Female",319589.240879294
39,"Győr","Sales Representative","Female",275374.249932232
4,"Debrecen","Driver","Male",0
10,"Eger","Engineer","Female",0
16,"Budapest","Accountant","Female",0
63,"Pécs","Accountant","Female",546171.959396227
16,"Pécs","Engineer","Female",0
21,"Budapest","Sales Representative","Male",182650.608454403
40,"Miskolc","Sales Representative","Male",382016.503137107
31,"Debrecen","Sales Representative","Male",239864.869572073
42,"Budapest","Teacher","Female",426955.77338836
15,"Győr","Nurse","Male",0
31,"Budapest","Engineer","Male",452493.863838336
26,"Eger","Engineer","Male",208272.52390206
